EE Planta / Hl,EE Elaboracion / Hl,EE Bodega / Hl,EE Cocina / Hl,EE Envasado / Hl,EE Sala Maq / Hl,EE Frio / Hl,EE Aire / Hl,Agua Linea 5/Hl,ET Planta / Hl,ET Bodega/Hl,ET Linea 5/Hl,ET Servicios / Hl,Aire Planta / Hl,Aire Elaboracion / Hl,Aire Cocina / Hl,Aire Bodega / Hl,Aire L5 / Hl,Hl de Mosto,Hl Cerveza Cocina,Hl Producido Bodega,Hl Cerveza Filtrada,Hl Cerveza Envasada,Hl Cerveza L2,Hl Cerveza L3,Hl Cerveza L4,Hl Cerveza L5,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,Agua Planta (Hl),Agua Elaboracion (Hl),Agua Bodega (Hl),Agua Cocina (Hl),Agua Dilucion (Hl),Agua Envasado (Hl),Planta de agua (Hl),Produccion (Hl),FC L1 y L2,Red L3,FC Lavadora L3,Red Paste L4,Gas Planta (Mj),Vapor Elaboracion (Kg),Vapor Cocina (Kg),Vapor Envasado (Kg),Vapor Servicio (Kg),ET Servicios (Mj),Tot_Vapor_L3_L4,Vapor _Vapor_L5 (KG),Tot_Vapor_CIP_Bodega,Aire Producido (M3),Aire Planta (M3),Aire Envasado (M3),Aire Servicios (M3),Totalizador_Aire_L3,Totalizador_Aire_L5,Vapor_L5 (KG),EE Linea 5 / Hl,Unnamed: 21,Unnamed: 22,Unnamed: 35,Unnamed: 46,Aire Expulsion / Hl,CO 2 linea 2 / Hl,Agua Lavadora L3 / Hl,Agua Paste L3 / Hl,Unnamed: 65,Unnamed: 66,Unnamed: 67,Meta EE Planta,Meta Agua Planta,Meta ET Planta,Meta Aire Planta,Unnamed: 72,Meta Agua Elab,Meta Agua Bodega,Meta Agua Cocina,Meta Agua Envas,Meta Agua Linea 2,Meta Agua Linea 3,Meta Agua Linea 4,Meta Agua Linea 5,Meta Agua Servicios,Meta Agua Planta de Agua,Meta Produccion Agua,Unnamed: 84,Meta EE Elaboracion,Meta EE Bodega,Meta EE Cocina,Meta EE Envasado,Meta EE Linea 2,Meta EE Linea 3,Meta EE Linea 4,Meta EE Linea 5,Meta EE Servicios,Meta EE Sala Maq,Meta EE Frio,Meta EE Aire,Meta EE CO2,Meta EE Caldera,Meta EE Eflu,Meta EE Agua ,Meta EE Resto Serv,Meta EE Resto Planta,Unnamed: 103,Meta ET Elab,Meta ET Bodega,Meta ET Cocina,Meta ET Envasado,Meta ET Linea 2,Meta ET Linea 3,Meta ET Linea 4,Meta ET Linea 5,Meta ET Servicios,Unnamed: 113,Meta Aire Elaboracion,Meta Aire Cocina,Meta Aire Bodega,Meta Aire Envasado,Meta Aire L2,Meta Aire L3,Meta Aire L4,Meta Aire L5,Meta Aire Servicios,Unnamed: 123,Unnamed: 124,Cocimientos Diarios,Hl de Mosto Copia,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Agua Paste L3,Agua Lavadora L3,Agua Cond Evaporativos,Agua Calderas,Agua Efluentes,Agua CO2,Tot Vap Paste L3 / Hora,Tot Vap Lav L3 / Hora,Medicion Gas Planta (M3),mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,Frio_diff1_lag1,Frio_diff7_lag1,Frio_roll_mean_3_lag1,Frio_roll_std_3_lag1,Frio_roll_mean_7_lag1,Frio_roll_std_7_lag1,Frio_roll_mean_14_lag1,Frio_roll_std_14_lag1,Frio_roll_mean_28_lag1,Frio_roll_std_28_lag1
11.170156218677327,1.33939633583762,1.016657229374236,0.3370599812386226,2.7998853653874543,4.32766574403585,4.18505338078292,1.1332446437512835,1.51789651857422,93.68223313160047,2.648295156185619,23.75136165013383,9.712713109001351,9.458349283554487,4.716323419314411,1.275655688241656,3.7401234355566215,10.305847612093784,1046.0,1046.0,3793.5,8748.0,6541.0,0.0,1213.0,5328.0,0.0,49177.32,5081.0,5120.0,605.0,14212.0,717.8199999999997,5863.0,27126.0,16417.0,5332.0,264.0,999.0,15876.0,1290.0,224.0,3838.0,2758.32,51049.0,17925.0,9254.0,6759.0,3921.731355060114,2482.0,6627.8,23627.4,15881.800000000001,0.0,437.6,31.379999999999995,191.4,439154.990324,30916.0,12510.0,96352.49,18406.0,55487.3180053937,93078.22,3590.685339548773,18406.0,44958.0,33426.89,9124.07,11058.47,5670.13,53.879999999999995,3274.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2278.0,-2278.0,15961.0,1426.6635903380247,15412.142857142855,1929.6861081883,15243.642857142857,1907.4150291309018,13745.142857142857,3147.8974960414303
5.6024316375392,0.773923822950342,0.58481806470431,0.313714902807775,1.50934590797501,1.91060013125593,1.80822050995357,0.580929000267373,1.8884035261652259,55.1487484310056,1.65675020052989,34.503426449275494,4.4816609776805,4.82924576456576,2.42065968255512,0.669731371490281,1.84686808779563,11.622544689544927,7408.0,12289.5,10285.25,11340.0,8281.0,0.0,3147.0,5134.0,0.0,57622.41,7960.0,6015.0,2324.0,15524.0,703.9099999999999,7267.0,31319.0,19651.0,5975.0,328.0,1043.0,18598.0,1412.0,302.0,4592.0,2819.41,59279.0,27024.1,17119.0,6680.0,10439.0,1891.0,6280.8,31593.0,23399.8,0.20000000000000284,464.9,76.98,85.1,567218.6648,92990.09,75950.0,99655.39,17040.09,46095.0035706884,96002.92,4065.199829531828,17040.09,49670.0,33561.31,9604.44,15168.47,6344.31,140.06000000000006,3640.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,558.0,558.0,16263.333333333334,1187.3673961034958,15425.0,1932.8893742989449,15176.214285714286,1863.5850139833838,13926.57142857143,3117.878165363348
8.39851952657842,1.34954018722422,1.17613097447317,0.332296325102081,1.22458658088993,3.21497793723453,3.06363148995835,1.09097282362159,0.32385319298383763,77.2440764848035,3.2646129737308796,24.688709133121993,10.2069555157179,8.98696853478494,4.81636562332467,0.872010499708341,3.66409542661553,10.448249952315527,5143.0,7412.6,4849.8,5754.0,2287.0,0.0,957.0,4414.656083279868,0.0,40731.14,6545.0,5704.0,1709.0,5939.0,576.6400000000003,3259.0,25848.0,15592.0,5291.0,245.0,999.0,14858.0,1204.0,160.0,3957.0,2399.14,42219.0,20432.1,14171.0,6519.0,7652.0,600.0,3672.3999999999987,22687.4,17843.4,0.0,274.3,21.939999999999998,70.0,374618.32213600003,66972.72,51140.0,37013.23,15832.72,49501.6928601285,33599.0,1855.4649263057693,15832.72,43585.0,26621.9,4367.02,15859.57,3149.0299999999997,109.79999999999995,3410.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587335,2722.0,2722.0,16597.333333333332,1754.9476725331972,16312.714285714286,1718.543929621753,15365.071428571428,2070.909627859467,14000.178571428572,3204.9015591823595
9.164075071882683,1.0985136041002972,0.8993418509535567,0.265251989389921,1.07659799260433,3.5388033672621364,3.0151536004749904,1.0727765857172946,0.16915674709920148,74.44050725158745,2.402734382551024,4.295807126532001,10.210953173556662,8.257239650405971,5.3114860553188326,1.1374250204058793,3.5340841888661916,2.195191710626717,1885.0,1885.0,946.5,0.0,8.0,0.0,4.547473508864641e-13,4753.236084044419,0.0,26024.559999999998,3557.0,4067.0,500.0,1019.0000000000018,441.5600000000004,5948.76513249367,19477.0,12048.0,3430.0,185.0,853.0,11710.0,1026.0,135.0,2885.0,1971.56,27443.999999999993,9254.999999999996,7447.0999999999985,4408.0,3039.1000000000004,0.0,807.0,9317.29,8254.099999999999,0.0,79.19999999999999,0.0,1.5,219504.62100000004,23025.690000000002,11600.0,10930.180000000008,11425.69,55264.5557603901,8906.660000000003,1479.784417056903,11425.69,28022.000000000004,25560.00361457395,1066.83,15985.46,961.3100000000004,96.08000000000004,2023.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.0,1.0,-3740.0,-3740.0,16444.0,1933.6152667985205,15884.0,1641.0861240687996,15193.42857142857,2000.0535652037195,14029.535714285714,3209.004004743874
10.214089139477391,1.28384141525825,0.9947989331814844,0.3047762069152414,2.667866709840464,3.7140463540698647,3.4045952227935077,1.0401927155673343,1.5443486640546757,88.54157787705208,2.9240450351942804,24.97165184178609,9.229396460001071,8.659276499988811,2.9676354446375,1.1570790679084437,1.8547243721371,11.819937091526798,1269.5010975795403,0.0,3165.5,3875.0,6331.0,0.0,426.0,5905.0,0.0,48113.5,4064.0,3970.0,594.0,14094.0,634.0,5670.0,27437.0,19571.0,4705.0,265.0,960.0,17384.0,1134.0,116.0,3631.0,2518.5,49911.0,15241.8,6973.0,6320.0,4010.5250601189136,1635.0,6665.0,21209.5,13638.0,0.0,537.59,19.909999999999997,108.0,436116.703752,22112.309999999998,6690.0,104254.85,15422.31,47436.0120073903,102229.28,3605.0122090873947,15422.31,36682.0,36640.68214136487,7946.97,19340.98,5187.69,52.81000000000006,2023.5699999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,-3148.0000000000005,-3148.0000000000005,15055.333333333334,3448.2374241529956,15560.714285714286,2205.966962136942,14935.5,2204.704855518724,14029.57142857143,3208.9772275044447
6.21928407525349,0.713864433680002,0.56239747962611,0.322850035536603,1.6851547668507,2.41384892473179,2.22774154620818,0.632470756576304,1.094894531281877,62.9950407450635,1.46643105140481,18.44959017778612,4.28070546776235,5.35851141266141,2.42810923280516,0.909687277896233,1.74900861595656,7.841108956446522,5628.0,9894.22,8833.61,8071.0,7773.0,0.0,1973.0,5800.0,0.0,54938.73,6306.0,4968.0,1817.0,14886.0,652.7300000000005,6458.0,31142.0,21323.0,5587.0,334.0,965.0,19679.0,1237.0,205.0,4045.0,2604.73,56822.0,23706.9,14309.0,6615.0,7694.0,2899.0,8198.5,30474.5,22507.5,0.0,603.3,48.75,163.9,556473.621876,67353.88,54400.0,110322.08,12953.88,37814.0826270802,108277.53,3816.3470624816773,12953.88,47335.0,29548.61,8978.83,16907.2,6020.69,88.20000000000005,2023.5500000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,5674.0,5674.0,14650.666666666666,2842.676438381474,15905.714285714286,2285.4179569697376,15374.42857142857,2015.7691684831354,14193.714285714286,3260.252953810884
6.44306945233107,0.686802210171637,0.482105727744153,0.34021978021978,1.68784633157761,2.74720884068655,2.44281014189573,0.633352508193416,1.0778633061808556,68.3094022022336,1.65480700688549,17.94617453958881,4.61115318803182,5.34147744501957,2.31320361108303,0.783828571428571,1.63011641980137,7.656334144448013,6825.0,9168.27,9448.135,8788.0,9728.0,0.0,3736.0,5992.0,0.0,60874.99,6489.0,4555.0,2322.0,15947.0,739.4899999999998,7490.0,35623.0,25956.0,5984.0,468.0,937.0,23080.0,1340.0,332.0,4522.0,2815.99,62739.0,30124.0,17671.0,7228.0,10443.0,3771.0,9768.9,38125.8,27439.9,0.0,709.8,90.89,123.7,645396.453776,102884.84,87250.0,113094.09,15634.84,43566.7978262051,111010.52,3365.7016816014348,15634.84,50467.0,31571.99,10820.8,17790.74,6832.88,136.89,2023.5699999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2295.0,2295.0,16257.666666666666,4102.159228178449,16203.285714285714,2648.88622595229,15780.42857142857,2272.6134976801427,14531.82142857143,3322.3328601570256
7.7233223135389,0.611598591114132,0.609590310819996,0.260986066452304,2.4788358153618,2.86504356423407,2.50386207748872,0.789408638694927,1.0305264568565393,70.2307717994191,2.45358709757153,27.15628410402075,6.84671433078909,6.39791756781808,2.54537014150652,1.1925386035584262,1.98889266514243,13.03059054396978,1866.0,2612.3999999999996,6473.2,5759.0,10334.0,0.0,4393.0,5941.0,0.0,49994.61,3959.0,3946.0,487.0,16046.0,985.6099999999997,7603.0,27109.0,18546.0,5110.0,317.0,953.0,16208.0,1330.0,305.0,3909.0,2880.61,51886.0,21574.0,8536.0,5806.0,5315.316728510335,2088.0,8529.2,29249.6,17065.2,0.0,534.59,106.03,194.2,454617.832012,29142.56,13260.0,117891.63,15882.56,44320.1512060639,115868.11,4743.568722182734,15882.56,41415.0,27439.88,11266.91,13671.4,7178.78,128.40999999999997,2023.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3401.0,3401.0,20047.666666666668,2865.840249094599,17312.14285714286,3651.4405572050323,16362.142857142857,2973.9282453917895,14903.42857142857,3670.604859124354
7.39637807450893,0.744172028356899,0.612608598797059,0.33781112223450954,2.16070656375716,2.68119455400784,2.46773157915427,0.7402408501828,2.0920851469019333,74.7501053571475,2.1572549893203,31.355888638932267,6.44011107651858,6.14574187884109,2.54987092631662,1.50898294174445,1.87629368521746,14.514155672190201,3107.0,5592.6,7631.3,8780.0,9670.0,33.0,3855.0,5782.0,0.0,56443.98,5679.0,4675.0,1479.0,16489.0,1613.98,7666.0,30986.0,20461.0,5649.0,367.0,1045.0,18832.0,1445.0,335.0,4131.0,3289.98,58257.0,26597.3,13269.0,8390.0,4879.0,3264.0,8274.2,33544.6,21543.2,39.3,518.6,92.42,146.3,570440.479012,60122.66,43660.0,114496.1,16462.66,49146.4196582362,108765.32,5572.8344536181485,16462.66,46900.0,32143.46,13136.49,14304.68,7052.69,356.61,3845.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-6872.000000000001,-6872.000000000001,19655.666666666668,3436.059419353876,17359.571428571428,3631.780732045775,16392.285714285714,2969.7751644561254,15250.57142857143,3284.579125523897
5.02792654479672,0.762877273160049,0.523778920308483,0.300926482974371,0.584713891269161,2.47084166428639,2.06607635913549,0.606493382842997,0.8217171140941126,51.2954030081881,1.72805864990955,7.9400096934349635,5.46133911447246,4.9764353041988,2.3540381319623,0.638705330285164,1.57422998190993,2.2137059053695376,8311.0,14959.8,8402.4,7057.0,1845.0,0.0,1073.0,5475.388817092482,0.0,42246.65000000001,6410.0,4401.0,2501.0,4913.0,543.6499999999996,4255.478735050718,28877.0,20761.0,5096.0,388.0,1008.0,17360.0,1265.0,216.0,4167.0,2046.65,43811.0,26856.9,19597.0,8275.0,11322.0,3070.0,4145.9,29043.1,23742.9,0.0,240.91,24.980000000000004,114.6,431004.494236,82569.84,68050.0,39287.32,14519.84,45888.3557754434,35425.09,1184.5625479023247,14519.84,41814.0,23104.6,4569.01,17465.42,3231.13,223.90999999999997,3860.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587335,2624.0000000000005,2624.0000000000005,19373.333333333332,3467.8346750285573,17393.0,3646.1282204476383,16852.85714285714,2795.1940308818566,15403.42857142857,3349.8082911388956
7.29629451546478,1.03690850745801,0.948060500266544,0.210785117193903,0.27574240349538504,3.70715696829694,3.35385548087677,0.930290898828252,1.1024524276621177,62.4026957371771,2.67868170462741,11.96392104660804,8.54112107778188,7.41535920726672,4.08389551474354,0.667641370267169,3.03533642036605,6.2565996069616405,6101.0,9516.9,4783.45,3205.0,50.0,0.0,4.547473508864641e-13,5056.20543296546,0.0,34901.46,4960.0,4535.0,1286.0,1319.0,704.96,5133.189763570583,26446.0,17733.0,4450.0,409.0,970.0,16043.0,1241.0,237.0,3622.0,2176.46,36294.0,20520.9,13812.0,5535.0,8277.0,1089.0,1622.5999999999995,20762.3,15434.600000000002,0.0,120.08999999999997,4.3700000000000045,2.9000000000000057,298500.174924,63663.34,50850.0,17139.479999999996,12813.34,40856.0256195158,12622.279999999999,1685.0536594615644,12813.34,35471.0,20456.9,1864.2399999999998,14071.65,1179.7799999999997,328.77,4019.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.0,1.0,-1472.0000000000002,-1472.0000000000002,17466.666666666668,1315.248012098827,17750.428571428572,3474.8161513465698,16817.214285714286,2784.538497274734,15722.607142857143,3074.519599214538
10.1667857440948,0.958016860028378,0.969034304315166,0.30963610919907114,2.536133800072015,3.08021033302729,2.97637926717302,0.862699273850263,1.3539556751023565,100.985188260746,2.14995576329188,19.09248037606142,8.52204244339594,7.37601201903013,2.48047241465654,1.0809191493398513,2.10035723228445,8.793460190871407,2260.9911201953273,365.0,5990.5,5062.0,11616.0,2456.0,3613.0,5547.0,0.0,60904.13,5739.0,5805.0,770.3857590068851,19635.0,6810.63,7395.0,30921.0,18452.0,5168.0,429.0,1090.0,17830.0,1338.0,203.0,5112.0,4609.13,62609.0,22590.1,6567.0,6145.0,4208.8256824905375,1656.0,8432.7,30366.1,14999.7,87.1,355.59,128.68,137.0,604951.770276,13469.309999999998,590.0,126269.67,12879.31,51051.2952571634,117235.72,2806.209973177829,12879.31,44186.0,31644.19,16785.0,12541.73,7079.84,969.75,6228.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1317.0,-1317.0,17411.666666666668,1395.2176652156832,18369.428571428572,2456.0297132416213,16965.071428571428,2674.6861631556826,16014.57142857143,2661.405232129283
9.85443213873796,1.28705028973222,1.17490932840488,0.3378755042008047,2.64177424509818,3.55960702027431,3.24903075191418,0.819726804052082,1.58333333333333,85.9763228014396,1.69078137376152,33.2929545454546,7.03648087457545,6.85894140044189,2.31350277225797,1.1767344377744562,1.86063254728124,13.5239393939394,1717.0,3090.5999999999995,7196.3,11590.0,11302.0,1969.0,3733.0,5468.0,132.0,70915.45,9262.0,8455.0,1200.0,19011.0,6658.95,7277.0,37339.0,25616.0,5899.0,239.0,1127.0,23381.0,1320.0,141.0,5854.0,5303.45,72591.0,29363.8,11793.0,8346.0,3447.0,3049.0,10265.6,38450.1,22058.6,146.8,324.3,114.26,107.0,618711.411776,37747.37,25580.0,98754.14,12167.37,50636.6273177073,92322.47,5418.7215582279005,12167.37,49359.0,34426.83,18000.25,14710.09,6764.09,1785.1600000000003,4394.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1787.0,1787.0,17077.666666666668,926.3510853503733,18433.14285714286,2431.871325297027,17169.428571428572,2619.1665354855236,16274.714285714286,2455.0682853630783
5.60614321589804,0.571519815521035,0.387953291319576,0.307109004739337,1.53663346625939,1.98928711405304,1.71679907428721,0.606773214881912,1.47402597402597,61.0655751736437,1.1477163055267,26.8751948051948,4.04224984033447,4.96143900228732,1.55842255553966,0.568084123222749,1.06652814154447,15.7074675324675,8440.0,13444.15,12055.575,7969.0,10667.0,964.0,4311.0,5238.0,154.0,67585.28,6890.0,4677.0,2592.0,18525.0,5665.28,7653.0,37198.0,23982.0,7315.0,225.0,1160.0,20697.0,1598.0,381.0,6745.0,4972.28,69343.0,37334.0,20573.1,8684.0,11889.1,1964.0,11753.0,47029.69,32326.1,154.0,326.9,116.7,198.6,736180.621424,90816.38,76980.0,104371.06,13836.38,48731.6461188902,95441.28,4845.248546493711,13836.38,59813.0,38794.97,21142.73,19882.59,7040.16,2418.95,4138.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,5551.0,5551.0,19084.666666666668,3826.513077637438,18962.0,3067.4443760148015,17582.64285714286,3103.244520641738,16500.464285714286,2796.7864162316423
5.72382907591359,0.58417002591163,0.40498059300920597,0.305152770585189,1.63952539304057,2.0326550688066,1.73531288203615,0.649929250915105,1.38311688311688,67.5869635433708,1.08837398287052,29.2494805194805,3.9439756748002,5.255926349668,1.59676674899936,0.627783531848783,1.06035681062412,15.5885714285714,7724.0,11537.52,11222.76,8822.0,10908.0,1034.0,4271.0,5449.0,154.0,64237.16,6556.0,4545.0,2357.0,18400.0,5635.66,7415.0,34495.0,22812.0,7294.0,200.0,1064.0,19475.0,1538.0,419.0,5498.0,4786.16,65723.0,34855.8,18392.1,7489.0,10903.1,3185.0,11085.7,44102.29,29477.8,177.0,346.4,108.27,248.2,758512.270976,86054.56,73840.0,111048.86,12214.56,44262.2924441207,101512.44,4386.1751768329,12214.56,58986.0,38569.05,21819.92,19245.95,7155.41,2400.64,4504.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2684.0000000000005,-2684.0000000000005,20636.0,2776.002701727325,18621.571428571428,2636.1698767326084,17966.85714285714,3134.1244601668363,16605.25,2898.9388815513544
6.89470495735651,0.651640613561114,0.544521608592164,0.292355144304913,1.99792184775929,2.44294470580103,2.16153959620272,0.738511513932274,2.36559139784946,72.0068945693168,1.81132794363624,49.5898924731183,6.64264829813201,6.09848961114386,1.91848287266174,0.851110376734964,1.40265805360196,21.4055913978495,4539.0,6828.09,9186.045,9930.0,11544.0,953.0,4523.0,5975.0,93.0,63335.07,5986.0,5002.0,1327.0,18353.0,5392.07,7415.0,34210.0,22441.0,6784.0,233.0,1118.0,19856.0,1523.0,354.0,5193.0,4786.07,64749.0,31392.0,13570.0,7192.0,6378.0,3969.0,9260.9,39295.9,22830.9,167.1,312.7,109.89,103.7,661458.573824,57948.94,41310.0,105779.7,16638.94,61019.666185814,96155.84,5799.548510437209,16638.94,56021.0,38083.57,21335.5,17062.23,7174.31,1990.7200000000003,4611.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1222.0,-1222.0,21184.333333333332,1998.0814130887873,19088.285714285714,2417.8022881755137,18223.928571428572,3096.8120199264804,16700.071428571428,2949.2086563168145
